i_rank_show,c_comment,c_expense_group_main,c_creditor,d_doc,f_inv,c_acc_code,c_acc_name,c_acc_code2,c_acc_name2
ที่,รายการ,ประเภทรายจ่าย,รายชื่อเจ้าหนี้,วันที่ตรวจรับ, จำนวนเงิน , รหัสบัญชีย่อยค่าใช้จ่ายเดบิต , ชื่อบัญชีย่อยค่าใช้จ่ายเดบิต , รหัสบัญชีย่อยค่าใช้จ่ายเครดิต , ชื่อบัญชีย่อยค่าใช้จ่ายเครดิต 
1,โครงการก่อสร้างอาคารบริการวิชาการฯงวดที่ 22,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,บริษัท เอ็ลแอล ดีเวลลอปเมนต์จำกัด (มหาชน),2020-09-15," 36,645,149.11 ",10208010101,งานระหว่างดำเนินการ,20101040101,เจ้าหนี้งานก่อสร้าง
2,โครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้นและที่จอดรถใต้ดิน ฯ งวดที่ 71,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,บริษัท เอ็ลแอล ดีเวลลอปเมนต์จำกัด (มหาชน),2020-09-30," 29,000,000.00 ",10208010101,งานระหว่างดำเนินการ,20101040101,เจ้าหนี้งานก่อสร้าง
3,โครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้นและที่จอดรถใต้ดิน ฯ งวดที่ 72,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,บริษัท เอ็ลแอล ดีเวลลอปเมนต์จำกัด (มหาชน),2020-09-30," 7,300,000.00 ",10208010101,งานระหว่างดำเนินการ,20101040101,เจ้าหนี้งานก่อสร้าง
4,จ้างเหมาพิมพ์สติ๊กเกอร์ จำนวน 2 รายการ,ค่าวัสดุ,หจก.ดานู การพิมพ์,2020-08-25," 76,000.00 ",50301020302,ค่าวัสดุสำนักงาน,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
5,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทบางกอกดรัก จำกัด,2020-09-10," 114,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
6,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทอเมริกัน ไต้หวัน ไบโอฟาร์ม จำกัด,2020-09-10," 214,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
7,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทซิลลิค ฟาร์มา จำกัด,2020-09-10," 287,908.11 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
8,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัท ส.เจริญเภสัชเทรดดิ้ง จำกัด,2020-09-10," 117,600.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
9,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทแปซิฟิค เฮลธ์แคร์,2020-09-09," 417,300.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
10,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-10," 489,739.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
11,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-09," 215,872.50 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
12,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทซิลลิค ฟาร์มา จำกัด,2020-09-10," 225,556.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
13,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-14," 176,657.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
14,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-14," 174,945.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
15,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-14," 406,600.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
16,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทซิลลิค ฟาร์มา จำกัด,2020-09-14," 274,338.37 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
17,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,ค่าวัสดุ,บริษัทอเมริกัน ไต้หวัน ไบโอฟาร์ม จำกัด,2020-09-14," 252,520.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ
